schemaVersion,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,content.summary
1.0,RESEARCH_PAPER,Short Horizons and Sparse Concepts: a Mathematical View of the Readout in the J-lens,"Shi-Qi Yan, Kai-Xuan Ding, Chao-Hong Tan, Qian Chen, Wen Wang, Xiangang Li, Zhen-Hua Ling",http://arxiv.org/abs/2608.25347v1,,0,2026-08-26T04:02:59Z,"The Jacobian lens (J-lens) has been proposed as a way to read verbalizable representations from language models. However, its principle and meaning lack a detailed and theoretical discussion. We provide a mathematical view of this interpretation and of its assumed causal structure. Besides treating the J-lens as a heuristic probe, we further regard it as a first-order causal transfer operator from intermediate activations to expected future readouts. We study the Jacobian matrix as the optimal l"
1.0,RESEARCH_PAPER,CoRE: Weakly Supervised Coarse-to-Fine Risk Evidence Learning in Driving Videos,"Kaiser Hamid, Can Cui, Nade Liang",http://arxiv.org/abs/2608.25344v1,,0,2026-08-26T04:01:31Z,"Perceived risk in driving evolves over time and may be supported by specific scene entities, yet supervision is typically limited to coarse video-level judgments. Learning \emph{when} supporting evidence emerges and \emph{which entities} support a risk predictor would ordinarily require costly temporal- and entity-level annotations. We introduce \textbf{CoRE}, a weakly supervised coarse-to-fine framework that learns fine-grained prediction support from coarse video supervision. CoRE first trains"
1.0,RESEARCH_PAPER,GUIDE: Generative Unsupervised Chinese Query Correction via Phonetic and Visual Shared-ID Encoding,"Lei Yang, Binbin Huang, Jiwei Tan, Xuhui Sui, Chang Tu, Yi Wang, Han Li",http://arxiv.org/abs/2608.25343v1,,0,2026-08-26T03:54:26Z,"Chinese query correction (CQC) is important for search and query recommendation on content platforms, but supervised methods rely on large annotated correction pairs that are costly to maintain as query vocabularies evolve. Unsupervised correction with language models is attractive, yet in the short-query setting, unconstrained generation often over-corrects ambiguous inputs toward high-frequency phrases, causing intent drift. We propose \textsc{GUIDE}, a generative unsupervised framework for CQ"
1.0,RESEARCH_PAPER,Provenance Before Prose: Claim-Locked Reporting,"Xiao Fan, Jingyuan Li, Hongbin Guo, Yubo Han, Yi Zhang",http://arxiv.org/abs/2608.25336v1,,0,2026-08-26T03:41:17Z,"Large language models (LLMs) can fluently verbalize statistical evidence, yet statistical reports can still drift numerical values, invert effect directions, or restate thresholded contrasts as categorical effects. We frame these failures as a control problem: the evidence-bearing content of a scientific report should be fixed by structured statistical results rather than sampled during prose generation. We therefore use cross-run reproducibility to stress-test whether report-visible numbers and"
1.0,RESEARCH_PAPER,GraftSR: Grafting Authentic Textures for Real-World Image Super-Resolution via Identical-Instance Guidance,"Qifan Yu, Haoran Bai, Zongyao He, Weijie He, Sibin Deng, Honggang Qi, Ying Chen",http://arxiv.org/abs/2608.25334v1,,0,2026-08-26T03:32:45Z,"Diffusion-based real-world image super-resolution (SR) achieves impressive perceptual quality but inherently suffers from severe texture hallucination. To overcome this limitation, we propose GraftSR, a texture-reference-guided generative SR framework that leverages reference images of the identical instance to anchor the restoration of authentic textures. However, severe spatial misalignment between low-quality inputs and their references poses significant challenges, often leading to ambiguous"
1.0,RESEARCH_PAPER,Not All Attention Heads Contribute to Critical Visual Token Selection: Head-Aware Pruning Matters More,"Chaofang Ma, Lin Jiang, Carol Jingyi Li, Xingyu Liu, Zeyu Li, Jiang Xu, Wei Zhang",http://arxiv.org/abs/2608.25332v1,,0,2026-08-26T03:27:14Z,"Vision-Language Models (VLMs) have exhibited impressive performance across diverse visual scenarios. However, this success comes at the cost of explosive growth in visual tokens, which imposes substantial memory and computational overhead during inference, ultimately increasing latency. To improve VLM inference efficiency, a typical class of visual token pruning methods estimates token importance by aggregating attention scores across all heads in the pruning layer of the Large Language Model (L"
1.0,RESEARCH_PAPER,Learning What to Share and What to Personalize: Hierarchical Strategy Co-Evolution for Agent Memory,"Yupeng Han, Shuochen Liu, Kai Zhang, Ze Liu, Zhihong Pan, Xianquan Wang",http://arxiv.org/abs/2608.25329v1,,0,2026-08-26T03:24:52Z,"Memory-augmented agents maintain compact user profiles throughout extended conversations, enabling personalized and consistent responses without the need to process the entire dialogue history. The quality of these user profiles relies on the underlying memory management strategy: at each step, the agent must determine what to retain, compress, or discard. However, existing methods typically employ a static, one-size-fits-all strategy established before training. In practice, the optimal memory "
1.0,RESEARCH_PAPER,Neither Precision Nor Architecture Alone: Controlled Tests of Failure Remedies for Physics-Informed Neural Networks,"Jinyuan Zhang, Peng He, He Hu, Yin Yuan, ShengShuo Jiao",http://arxiv.org/abs/2608.25327v1,,0,2026-08-26T03:20:24Z,"Physics-Informed Neural Networks (PINNs) frequently fail on stiff or advection-dominated PDEs, and two recent accounts offer competing remedies: switching from FP32 to FP64 to repair an L-BFGS stopping artifact, or replacing the MLP with a state-space-model (SSM) backbone plus sub-sequence alignment to counter architectural simplicity bias. We test both under matched, seed-paired controls in a pre-registered 144-run study spanning convection, reaction, and wave, plus an independent 85-run convec"
1.0,RESEARCH_PAPER,Two Dimensions Govern Agnostic Multiclass Transductive Learning,Pahan Dewasurendra,http://arxiv.org/abs/2608.25326v1,,0,2026-08-26T03:15:54Z,"In transductive classification, an adversary fixes a labeled population, one label is hidden uniformly, and the learner sees all remaining labels. For binary classes, agnostic transductive and PAC learning have the same minimax rate. Whether this extends to multiclass learning was open, especially for unbounded label spaces where uniform convergence can fail. We resolve the question up to logarithmic factors. For every multiclass class $\mathcal H$ with DS dimension $d_{DS}$ and Natarajan dimens"
1.0,RESEARCH_PAPER,FinRiskAtlas: Decision-Aligned Evaluation of Large Language Models for Financial Risk Review,"Suyang Zhong, Jingzhe Zhu, Qi Xu, Liyao Sun, Yin Wang, Qingqing Sun, Shuai Chen, Tianyi Zhang",http://arxiv.org/abs/2608.25325v1,,0,2026-08-26T03:13:15Z,"Deploying large language models for professional financial review requires more than measuring general financial competence: models must perform the specific review operation required by a workflow and determine whether available evidence is sufficient for a defensible decision. Existing financial benchmarks cover knowledge, reasoning, compliance, and professional tasks, but their evaluation units are often organized around datasets or task formulations rather than the decisions that deployed sy"
1.0,RESEARCH_PAPER,LLMscope: Extracting LLM Assets from Edge AI Chips via Optical Probing,"Dev Mehta, Lily Dukette, William Folan, Olivia Kochol, Noah Solomon, Shahin Tajik, Fatemeh Ganji",http://arxiv.org/abs/2608.25321v1,,0,2026-08-26T03:06:12Z,"The move of LLM inference to edge AI accelerators introduces new physical vulnerabilities. During execution, model parameters and intermediate inference states are repeatedly loaded into and processed on the chip, making them suscep- tible to physical side-channel attacks. In this work, by deploying laser voltage imaging, we show that one can extract LLM assets during inference, namely embeddings, attention, and quantized MLP weights, activations, and other inference states, from localized memor"
1.0,RESEARCH_PAPER,Activation-Space Order-Swap Geometry: A Site-Asymmetry Audit,Anqi Peter Li,http://arxiv.org/abs/2608.25315v1,,0,2026-08-26T02:54:02Z,"Order-dependent activation statistics are often interpreted as evidence of interaction, but that interpretation can be confounded by where interventions enter the network. We introduce a no-fit site-asymmetry audit. For a twice-differentiable readout, the open-path order-swap decomposes into a canonical additive response measured by single interventions and an antisymmetrized second difference free of first-order and pure self-curvature terms to second order. Across six open-weight language-mode"
1.0,RESEARCH_PAPER,Prefix-Denoising Consistency: Test-Time Verification for Diffusion Language Models,"Yuki Ichihara, Naoto Iwase, Mohammad Atif Quamar, Junpei Komiyama",http://arxiv.org/abs/2608.25311v1,,0,2026-08-26T02:45:09Z,"Diffusion Language Models (DLMs) have recently become increasingly competitive with autoregressive (AR) models, and even outperform them on certain tasks. Unlike AR models, DLMs produce output through iterative denoising without a left-to-right order. To further improve the performance of DLMs, we introduce PDC (\emph{Prefix-Denoising Consistency}), a test-time self-verification method for DLMs. PDC exploits a distinctive test-time signal in DLMs under prefix conditioned regeneration, correct tr"
1.0,RESEARCH_PAPER,V-Link: Recovering Lost Visual Representations in Action DiT for Vision-Language-Action Models,"Yehao Lu, Jiarui Yang, Yuning Su, Yufeng Xie, Yu Zhong, Yazhou Zhang, Haiyu Lan, Kaixiang Lu, Peiwen Lin, Chuang Wang, Zequn Qin, Enyu Li, Xi Li",http://arxiv.org/abs/2608.25308v1,,0,2026-08-26T02:32:18Z,"Vision-language-action (VLA) models provide a scalable path toward generalist robotic manipulation by integrating visual perception, language understanding, and continuous action control. However, we reveal a critical limitation of VLA architectures: the action expert has limited access to the 3D geometric and 2D semantic information available in VLM features. This accessibility gap weakens perceptual grounding and limits performance on fine-grained robotic manipulation. To address this issue, w"
1.0,RESEARCH_PAPER,MulVec: Fine-Grained Role-Aware Matching for Training-Free Zero-Shot Composed Image Retrieval,"Zihao Zhang, Dayan Wu, Xinze Liu, Hengjie Zhu, Yiliang Zhu, Ding Wang, Peng Fu, Zheng Lin, Weiping Wang",http://arxiv.org/abs/2608.25305v1,,0,2026-08-26T02:24:41Z,"Training-free zero-shot composed image retrieval finds a target image in a gallery from a reference image and a text edit without learning from task-specific image triplets. Existing methods typically describe the target as a whole and match this description with a global image representation. This global matching can mix different semantic cues and lose fine- grained details. We propose MULVEC, a role-aware method whose compiler produces a structured query record that is mapped to four retrieva"
1.0,RESEARCH_PAPER,SAUSS: Stochastic Approximation with Unbiased Simulated Scores for Limited Dependent Variable Models,"Sokbae Lee, Yuan Liao, Myung Hwan Seo, Youngki Shin",http://arxiv.org/abs/2608.25304v1,,0,2026-08-26T02:22:51Z,"Multinomial choice models allow flexible substitution patterns but become computationally demanding with many alternatives or observations. With a fixed per-observation simulation budget, simulated maximum likelihood introduces simulation bias, while each optimization step requires a full-sample likelihood evaluation. We propose Stochastic Approximation with Unbiased Simulated Scores (SAUSS), an averaged stochastic approximation based on conditionally unbiased mini-batch score estimates. Each it"
1.0,RESEARCH_PAPER,WAVE: Reversing the Guidance Hierarchy for Coarse-to-Fine Guided Depth Super-Resolution,"Tayyab Nasir, Daochang Liu, Ajmal Mian",http://arxiv.org/abs/2608.25302v1,,0,2026-08-26T02:16:41Z,"Guided depth super-resolution (GDSR) typically extracts RGB guidance features through convolutional hierarchies, inheriting their fine-to-coarse bias. Thus, low-level spatial cues surface in early layers, leaving the deeper layers to suppress those that do not correspond to true depth boundaries, which risks artifacts and blurred edges. The same fine-to-coarse bias persists in semantics-based methods that consume low-level tokens early and global tokens late. We present WAVE, which introduces a "
1.0,RESEARCH_PAPER,PointRL: Learning Point-Level Vision-Language Grounding from Verifiable Annotation Evidence,"Jingyang Su, Pu Cao, Xiuze Jin, Longyue Zhang, Qing Song, Lu Yang",http://arxiv.org/abs/2608.25299v1,,0,2026-08-26T02:10:29Z,"Vision-language models (VLMs) increasingly rely on point coordinates as a compact and executable interface for visual grounding in GUI interaction, robotic manipulation, and interactive visual systems. However, learning reliable pointing behavior remains difficult because the supervision space is inherently non-unique: many coordinates may be valid within the same target region, while multi-instance instructions require target coverage, count consistency, and duplicate suppression. This work pre"
1.0,RESEARCH_PAPER,InsightSR: Refining Symbolic Regression Search Spaces via Parallel Semantic and Structural LLM Guidance,"Yating Ling, Wenjing Cun, Zhitang Chen",http://arxiv.org/abs/2608.25291v1,,0,2026-08-26T02:04:20Z,"Symbolic regression (SR) seeks to discover parsimonious mathematical laws from observational data, yet conventional approaches often struggle with the vast combinatorial search space of physically meaningful expressions. We present InsightSR, a framework that embeds Large Language Models (LLMs) as a guiding layer around the PySR genetic programming engine. Rather than relying on LLMs to generate expressions directly, InsightSR uses LLMs to progressively transform the search space itself through "
1.0,RESEARCH_PAPER,Combining Self-Embedding Audio Watermarking with Ultra-Low-Bitrate Neural Codecs,"Yigitcan Özer, Xin Wang, Zhe Zhang, Junichi Yamagishi",http://arxiv.org/abs/2608.25289v1,,0,2026-08-26T01:55:15Z,"Partial manipulation of speech recordings, where only localized segments of an utterance are altered, poses a significant challenge for content integrity verification, as reliable detection and localization of such edits becomes harder as the manipulated proportion decreases. Watermarking offers a proactive defense alternative by embedding auxiliary information prior to distribution; classical hash-based schemes achieve near-perfect detection and localization under ideal conditions, but the orig"
1.0,RESEARCH_PAPER,BixBench3: Benchmarking AI agents on research-study-scale computational biology tasks,"Zane Koch, Asmamaw T. Wassie, Javier Valdes-Aleman, Jason Lee, Michaela M. Hinks, Samuel G. Rodriques, Andrew D. White, Jon M. Laurent",http://arxiv.org/abs/2608.25286v1,,0,2026-08-26T01:45:55Z,"Artificial intelligence (AI) promises to accelerate biological research by automating computational analyses. Yet the ability of AI agents to carry out computational biology at the scale of complete research studies has not been systematically evaluated. Here we introduce BixBench3, a benchmark that measures the capacity of AI agents to process raw biological data through to scientific results. We designed BixBench3 tasks to mirror the delegation of work from a scientist to an agent: the scienti"
1.0,RESEARCH_PAPER,A Training-Free Proactive Defense Against Partial Speech Manipulation via Self-Embedding Steganography,"Yigitcan Özer, Zhe Zhang, Wanying Ge, Xin Wang, Junichi Yamagishi",http://arxiv.org/abs/2608.25285v1,,0,2026-08-26T01:45:35Z,"Partial deepfake speech, where only limited segments of an utterance are synthesized or manipulated, poses a significant challenge to existing deepfake detection systems. As the proportion of spoofed regions decreases, passive detectors become increasingly unreliable, and accurate detection and restoration remain challenging. In this paper, we revisit audio steganography from a new perspective and propose its use as a proactive defense against partially deepfaked audio. In particular, we conside"
1.0,RESEARCH_PAPER,Generative Action-Chunk Sampling for Adaptive Stiffness Control in Physical Human-Robot Collaboration,"Aoi Otake, Ferdinand Hartmann, Ko Igari, Shingo Murata",http://arxiv.org/abs/2608.25284v1,,0,2026-08-26T01:44:11Z,"Physical human-robot collaboration requires a robot to provide assistance when human intention is clear while remaining compliant when several future motions are plausible. We present an adaptive stiffness framework based on generative action-chunk sampling. Conditioned on an RGB image and external joint-torque estimates, the policy samples multiple future action chunks from an observation-conditioned prior. Variation among the sampled action chunks is used to continuously adapt joint stiffness "
1.0,RESEARCH_PAPER,SHSP: Structure-Aware Hierarchical Solution Prediction for Mixed-Integer Linear Programming,"Zherong Zhang, Guanlin Li, Chengrui Gao, Haopu Shang, Ke Xue, Jixiang Lu, Weiyong Yang, Chao Qian",http://arxiv.org/abs/2608.25282v1,,0,2026-08-26T01:41:45Z,"Mixed-Integer Linear Programming (MILP) is a fundamental optimization paradigm in combinatorial optimization and has been widely applied across real-world domains. Due to its NP-hard nature, obtaining optimal solutions for large-scale or highly constrained MILP instances remains computationally prohibitive. Learning-based solution prediction has therefore emerged as a promising approach to provide high-quality variable assignment for solver acceleration. However, existing methods typically adopt"
1.0,RESEARCH_PAPER,Schrödinger Bridges over Kinetic Swarming Models,"Asmaa Eldesoukey, Md Zulfiqur Haider, Italo Napolitano, Yongxin Chen, Abhishek Halder",http://arxiv.org/abs/2608.25281v1,,0,2026-08-26T01:34:36Z,"Paradigmatic interaction models explain how collective behaviors can emerge in complex systems from interactions among the constituent agents. In bio-inspired swarms, however, interactions alone may not suffice to bring the population to a desired aggregate configuration within a prescribed time horizon, as needed in applications ranging from targeted therapy to collective transport and emergency evacuation. In the present work, we consider finite-horizon minimum-energy collective steering for i"
1.0,RESEARCH_PAPER,Provable Non-Acceleration of Standard Strang Splittings of Kinetic Langevin Dynamics,Nawaf Bou-Rabee,http://arxiv.org/abs/2608.25279v1,,0,2026-08-26T01:27:39Z,"The OBABO and BAOAB schemes and the other standard Strang splittings of kinetic (underdamped) Langevin dynamics are widely used Markov chain Monte Carlo algorithms. Under a suitable friction scaling, the underlying diffusion relaxes on a ballistic time scale, suggesting that these discretizations, suitably tuned, sample targets with condition number $κ$ in $O(\sqrtκ)$ iterations. We prove that no fixed choice of step size and friction, based only on the curvature bounds and the dimension, achiev"
1.0,RESEARCH_PAPER,Routed Graph Handoff: Adaptive Format Selection for Multi-Agent LLM Delegation,"Pratyay Banerjee, Ankit Chadha",http://arxiv.org/abs/2608.25277v1,,0,2026-08-26T01:24:34Z,"Multi-agent LLM systems coordinate through natural-language messages that consume 40--60\% of their token budget. Replacing these with structured graphs reduces cost but fails on tasks requiring adaptive reasoning. We propose \textbf{Routed Graph Handoff}, where a lightweight LLM router (155 tokens, 0.15\% overhead) selects between a typed dependency graph and natural language for each delegation. On four benchmarks (1,050+ trajectories), the routed system matches or exceeds NL-only on every tas"
1.0,RESEARCH_PAPER,Groundhog Bit-Flip Attack: Seeding Infinite Generation Loops in Mixture-of-Experts LLMs through Bit Flips,"Huakang Lin, Tiancheng Zheng, Mingxuan Sun, Tianhong Xu, Fan Zhang, Yunsi Fei, Ruyi Ding",http://arxiv.org/abs/2608.25276v1,,0,2026-08-26T01:23:01Z,"Mixture-of-Experts (MoE) architectures enable scalable and efficient large language models (LLMs) by selectively activating expert sub-networks through a routing mechanism. However, this adaptive design introduces a new attack surface: specific experts become disproportionately correlated with certain tokens (e.g., end-of-sequence), allowing adversaries to manipulate model behavior via lightweight perturbations. In this work, we present \textbf{Groundhog Bit-Flip Attack (GBFA)}, the first bit-fl"
1.0,RESEARCH_PAPER,PhaseShift: Topology-Aware Data Harmonization and Model Consolidation Across Signalized Intersections,"Yash Ranjan, Artur Kumik, Rahul Sengupta, Anand Rangarajan, Sanjay Ranka",http://arxiv.org/abs/2608.25275v1,,0,2026-08-26T01:22:49Z,"Learned traffic-behavior models are commonly trained separately for each intersection, creating model portfolios that cannot share evidence across sites. We present PhaseShift, a topology-aware framework that harmonizes heterogeneous roadside trajectories into a shared actor-centric representation and trains one reusable backbone. Ego-relative coordinates, trajectory-induced movement paths, normalized signal context, and variable-cardinality interaction tokens remove site conventions while prese"
1.0,RESEARCH_PAPER,"OpenCVL: An Open, Diverse, and Large-Scale Dataset for Fine-Grained Cross-View Localization","Zimin Xia, Mubariz Zaffar, Junsheng Fu, Alexandre Alahi, Julian F. P. Kooij",http://arxiv.org/abs/2608.25274v1,,0,2026-08-26T01:20:46Z,"Fine-grained Cross-View Localization (CVL) estimates the precise position and orientation of a ground-level image by aligning it with geo-referenced aerial imagery, offering a scalable alternative to Global Navigation Satellite Systems (GNSS) in challenging urban environments. Existing datasets rely on data collected with high-end sensor suites, which inherently limit image diversity and scalability. While in-the-wild images are abundant, their noisy geo-tags make them unsuitable for reliable ev"
1.0,RESEARCH_PAPER,A General Framework for Metropolis-Adjusted Dikin Walks: Dimension-Square Mixing on Polytopes and Log-Det Walks on Spectrahedra,"Zhao Song, Lichen Zhang",http://arxiv.org/abs/2608.25273v1,,0,2026-08-26T01:18:00Z,"We analyze exact-metric, Metropolis-adjusted Dikin walks by keeping the proposal determinant and reverse quadratic form together. Their leading uncentered terms cancel in the complete logarithmic acceptance ratio, leaving centered fluctuations that can be controlled with second-order tools. For a polytope given by $n$ inequalities and a convex $L$-Lipschitz potential, this yields warm-start mixing in $\widetilde O((d^{2}+dL^{2}R^{2})\log(w/δ))$ steps for the regularized Lee--Sidford walk. For a "
1.0,RESEARCH_PAPER,Mitigating LLM sycophancy with RL-based fine-tuning: Bayesian Truth Serum approach,"Serhii Mytsyk, Yiming Zhang, Vikram Krishnamurthy",http://arxiv.org/abs/2608.25267v1,,0,2026-08-26T01:07:13Z,"Large language models (LLMs) frequently exhibit \emph{sycophancy}: they adapt their answers to a user's stated beliefs or preferences instead of reporting what they hold to be true, which lowers factual accuracy and can amplify misinformation. This paper proposes a methodology for mitigating sycophancy that employs the Bayesian Truth Serum (BTS), a peer-prediction mechanism, as the reward in Group Relative Policy Optimization (GRPO) to fine-tune an LLM. BTS pays an answer for being \emph{surpris"
1.0,RESEARCH_PAPER,Hierarchical MoE for Multi-Modal ILD Diagnosis,"Alec K. Peltekian, Gorkem Durak, Halil Ertugrul Aktas, Carrie Lynn Richardson, Mary Carns, Kathleen Aren, GR Scott Budinger, Anthony J. Esposito, Alexander Misharin, Alok Nidhi Choudhary, Ankit Agrawal, Ulas Bagci",http://arxiv.org/abs/2608.25261v1,,0,2026-08-26T00:53:55Z,"Mixture-of-experts (MoE) models combine specialized predictors under learned routing, offering a principled mechanism for leveraging heterogeneity in medical data. We present a hierarchical multimodal MoE for interstitial lung disease (ILD) classification that integrates a frozen, pre-trained imaging expert with structured electronic health records (EHR) via two-stage gating. A modality-level gate assigns patient-specific weights to imaging and EHR predictions, while a sub-gating module decompos"
1.0,RESEARCH_PAPER,Neural-Bayesian Structure Learning for Discrete Choice Modeling,"Hyunsoo Yun, Eun Hak Lee, Jiaru Zhang, Ziran Wang, Eui-Jin Kim",http://arxiv.org/abs/2608.25258v1,,0,2026-08-26T00:42:54Z,"Conventional discrete choice and machine learning models are estimated primarily from observational data and typically treat explanatory covariates as parallel inputs, providing no internal mechanism for determining how related attributes should adjust when one is deliberately changed. This paper proposes Neural-Bayesian Structure Learning (Neural-BSL), a framework coupling differentiable structure learning with random-utility-based discrete choice estimation in a single differentiable procedure"
1.0,RESEARCH_PAPER,"What Do Medical Vision-Language Models Learn in Radiology? Transfer, Alignment, and Source-Proxy Leakage Under Distribution Shift","Ayoub Louaye Bouaziz, Lokmane Chebouba, Yassine Himeur",http://arxiv.org/abs/2608.25251v1,,0,2026-08-26T00:19:45Z,"Medical vision-language models (VLMs) can appear reliable in-domain while failing when acquisition domain, paired supervision, or evaluation protocol changes. We study this failure mode as a representation-level blind spot relevant to epistemic intelligence, without claiming a formal estimator of epistemic uncertainty. Using NIH ChestXray14 and CheXpert, we first isolate source-only cross-dataset visual transfer from unsupervised domain-adaptation diagnostics. Using PadChest and OpenI, we then e"
1.0,RESEARCH_PAPER,ShuttleArena: Interpretable Self-Play in Physics-Based Badminton,Peize Ding,http://arxiv.org/abs/2608.25246v1,,0,2026-08-26T00:07:04Z,"Badminton is a compact but challenging domain for game AI: a player must choose a physically feasible shuttle trajectory, anticipate the opponent's interception, and recover to a court position whose value depends on the opponent's next response. The central challenge is that shot selection and recovery are not separable: the best recovery depends on the shot-induced opponent response, while the value of the shot depends on whether the hitter can cover the reply. This paper presents ShuttleArena"
1.0,RESEARCH_PAPER,"The ""Curse of Knowledge"" in LLM Query Simulation: Concept Provenance for Tracing Answer-Side Intrusion","Chenglong Ma, Xinye Wanyan, Danula Hettiachchi, Ziqi Xu, Jeffrey Chan",http://arxiv.org/abs/2608.25245v1,,0,2026-08-26T00:06:31Z,"LLM-generated search queries are widely used to augment IR evaluation, yet they may contain concepts that presuppose answer-side document knowledge, violating the information-access boundary of pre-search users. Existing validation metrics, including overlap, diversity, and effectiveness, cannot distinguish rare human-tail variation from candidate answer-side intrusion. We introduce concept provenance, a framework that assigns query concepts to backstory-supported, human-central, human-tail, and"
1.0,RESEARCH_PAPER,From Memorization to Absorption: Mixed-Policy RL for Continual Knowledge Injection,"Zhibo Hou, Fan Zhao, Zhiyu An, Wan Du",http://arxiv.org/abs/2608.25243v1,,0,2026-08-26T00:04:46Z,"Continual knowledge injection is essential for keeping large language models up-to-date in a fast-evolving world. Existing methods rely on supervised fine-tuning (SFT), which memorizes injected facts in their training format but fails to generalize across paraphrasing, document combinations, and reasoning. To address this, we propose Golden-GRPO Injection (GRIN), a three-stage self-learning framework for continual knowledge injection. Golden-GRPO is a mixed-policy reinforcement learning algorith"
1.0,RESEARCH_PAPER,A Few Pages of Markdown: Committed AI Configuration and Lower Quality Cost after Coding-Agent Adoption,"Yegor Denisov-Blanch, Shyam Agarwal, Pavel Azaletskiy, Hao He, Rylan Schaeffer, Brando Miranda, Bogdan Vasilescu, Sanmi Koyejo",http://arxiv.org/abs/2608.25241v1,,0,2026-08-26T00:00:48Z,"Coding agents increase development velocity but also technical debt. Prior work reports only average effects across adopters, hiding wide differences between teams. We introduce RAMP (Repository AI Maturity Profile), a four-level cumulative maturity model grounded in version-controlled artifacts that teams commit to configure AI tools. RAMP runs from behavioral rules and coding standards through named agent definitions to multi-agent orchestration, with observed practice concentrated in the firs"
1.0,RESEARCH_PAPER,TrustFormer: Cross-Temporal and Cross- Dimensional Transformer for Task-Specific Multi-Dimensional Trust Evaluation,"Botao Zhu, Xianbin Wang",http://arxiv.org/abs/2608.25238v1,,0,2026-08-25T23:57:18Z,"In dynamic collaborative systems, the selection of reliable collaborators is critical to ensuring effective task execution. Existing trust evaluation methods often rely on unidimensional or scalar representations, which fail to faithfully capture a collaborator's true trustworthiness, thereby motivating a shift toward multi-dimensional trust modeling. However, due to the asynchrony of collected trust-related data across different dimensions, as well as the complex intra- and inter-dimensional de"
1.0,RESEARCH_PAPER,"Rare Diseases, Common Dilemmas: LLMs Prioritize Equal Resource Distribution over Patient Benefit in Decision-Making","Minda Zhao, Xu Han, Rishabh Goel, Maya Dagan, Noa Dagan, Adithya Madduri, Payal Chandak, Shilpa Nadimpalli Kobren, Isaac S. Kohane",http://arxiv.org/abs/2608.25236v1,,0,2026-08-25T23:54:22Z,"Clinical decision-making often involves prioritizing ethical values, such as beneficence, non-maleficence, respecting a patient's autonomy, and justice. Recent work has begun to assess how large language models (LLMs) make such subjective, value-laden clinical judgments. However, evaluations of LLM decision-making in rare disease care contexts, where ethical tensions are ubiquitous and where scarce prior information likely impacts LLM behavior, are still lacking. Here, we present a benchmark of "
1.0,RESEARCH_PAPER,Multi-View Trust Evaluation for Collaborator Selection via Evidential Deep Learning,"Botao Zhu, Xianbin Wang",http://arxiv.org/abs/2608.25235v1,,0,2026-08-25T23:52:26Z,"Selection of trustworthy collaborators in distributed systems is critical for efficient task completion, necessitating the inference of trustworthiness from their past collaboration experience. However, as a collaborator serves distinct devices across diverse scenarios in past collaborations, its trust-related data, observed from different device-specific views, is inherently multi-source, heterogeneous, and uneven in quality. Consequently, achieving accurate trust evaluations for collaborator s"
1.0,RESEARCH_PAPER,Long-Term Behavioral Evaluation for Trusted Collaborator Selection via Bidirectional Mamba,"Botao Zhu, Xianbin Wang",http://arxiv.org/abs/2608.25232v1,,0,2026-08-25T23:41:08Z,"Effective selection of trustworthy collaborators is crucial to ensuring the successful completion of collaborative tasks, which requires accurate assessments of both long-term device behavior and short-term collaborative dynamics. Consistent device behavior patterns, which are learned from historical collaborations, can be used to predict their reliability in future collaborations. However, accurately assessing device behavior based on historical collaborations remains challenging. First, behavi"
1.0,RESEARCH_PAPER,Output Dilution: Redundant but Fragile Representations in MoE Models,Orion Reblitz-Richardson,http://arxiv.org/abs/2608.25231v1,,0,2026-08-25T23:41:07Z,"Mixture-of-Experts (MoE) models appear to encode moral content as robustly as dense models, yet prove far more fragile in their encoding. In OLMoE-1B-7B, linear probes recover moral valence from nearly every expert-layer combination, with mean peak-layer accuracy above 90%. But these representations collapse under levels of activation noise that a dense model of matched size easily tolerates, with a 4.2-fold difference in robustness. We trace this to output dilution. Because the MoE block averag"
1.0,RESEARCH_PAPER,Trust the Mass: Forced Weights in KV-Cache Eviction,"Jack Shi, Jerry Gu",http://arxiv.org/abs/2608.25230v1,,0,2026-08-25T23:40:39Z,"Every deployed sparse-attention or KV-cache-eviction rule keeps a subset of the keys, discards the rest, and renormalizes the attention weights over the kept set. Enumerating the exact best subset under that constraint on $168{,}192$ attention rows from five models shows that keeping the largest weights is already near-optimal, since the best subset closes only a median $2$ to $5\%$ of the remaining gap to full attention. If selection closes this little, published margins between eviction method"
1.0,RESEARCH_PAPER,Representing MAX functions using two-hidden-layer ReLU networks,"Zhimao Wang, Amitabh Basu",http://arxiv.org/abs/2608.25221v1,,0,2026-08-25T23:22:33Z,"We study exact representations of $\mathrm{MAX}_N(x)=\max{x_1,\ldots,x_N}$ using two-hidden-layer ReLU neural networks. This problem has been studied in recent years in an attempt to characterize the exact number of hidden layers required to represent continuous piecewise linear functions. The best lower bound is 2, while the current upper bound is logarithmic in $N$. It remains completely open if the right answer is a constant number of hidden layers (possibly even 2!) or not. In fact, a recent"
